# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_14	856793.MICA_713	2.50E-44	154.5	"COG5385@1|root,COG5385@2|Bacteria,1MVEY@1224|Proteobacteria,2TSE6@28211|Alphaproteobacteria,4BRX5@82117|unclassified Alphaproteobacteria"	4BRX5@82117|unclassified Alphaproteobacteria	S	Histidine phosphotransferase C-terminal domain	2TSE6@28211|Alphaproteobacteria	S	signal transduction histidine kinase	MA20_46320	-	-	ko:K13588	"ko02020,ko04112,map02020,map04112"	-	-	-	-	-	-	HPTransfase
k129_5480_15	1353528.DT23_16000	6.20E-229	647.9	"COG0138@1|root,COG0138@2|Bacteria,1MUDQ@1224|Proteobacteria,2TRMY@28211|Alphaproteobacteria,2XKHX@285107|Thioclava"	2XKHX@285107|Thioclava	F	Bifunctional purine biosynthesis protein PurH	2TRMY@28211|Alphaproteobacteria	F	bifunctional purine biosynthesis protein PurH	purH	-	"2.1.2.3,3.5.4.10"	ko:K00602	"ko00230,ko00670,ko01100,ko01110,ko01130,ko01523,map00230,map00670,map01100,map01110,map01130,map01523"	M00048	"R01127,R04560"	"RC00026,RC00263,RC00456"	-	-	-	"AICARFT_IMPCHas,MGS"
k129_5480_16	1121405.dsmv_1395	2.20E-47	167.5	"COG0697@1|root,COG0697@2|Bacteria,1MZXM@1224|Proteobacteria,42ME7@68525|delta/epsilon subdivisions,2WSGX@28221|Deltaproteobacteria"	2WSGX@28221|Deltaproteobacteria	EG	EamA-like transporter family	2WSGX@28221|Deltaproteobacteria	EG	EamA-like transporter family	-	-	-	-	-	-	-	-	-	-	-	EamA
k129_5480_17	856793.MICA_701	0	957.2	"COG0481@1|root,COG0481@2|Bacteria,1MVZA@1224|Proteobacteria,2TR3H@28211|Alphaproteobacteria,4BPPI@82117|unclassified Alphaproteobacteria"	4BPPI@82117|unclassified Alphaproteobacteria	M	"Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner"	2TR3H@28211|Alphaproteobacteria	M	"Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner"	lepA	-	-	ko:K03596	"ko05134,map05134"	-	-	-	-	-	-	"EFG_C,EFG_II,GTP_EFTU,GTP_EFTU_D2,LepA_C,MMR_HSR1,PduV-EutP,Ras,SRPRB"
k129_5480_19	856793.MICA_697	3.20E-50	171.8	"COG3471@1|root,COG3471@2|Bacteria,1R3M5@1224|Proteobacteria,2U044@28211|Alphaproteobacteria"	2U044@28211|Alphaproteobacteria	S	Protein of unknown function (DUF541)	2U044@28211|Alphaproteobacteria	S	Protein of unknown function (DUF541)	-	-	-	-	-	-	-	-	-	-	-	SIMPL
k129_5480_20	856793.MICA_1801	4.80E-55	188.3	"28PGG@1|root,2ZC79@2|Bacteria,1RAAP@1224|Proteobacteria,2U5CA@28211|Alphaproteobacteria"	2U5CA@28211|Alphaproteobacteria	-	-	2U5CA@28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_21	856793.MICA_1807	0	1336.6	"COG1048@1|root,COG1048@2|Bacteria,1MU9T@1224|Proteobacteria,2TT3T@28211|Alphaproteobacteria,4BPGQ@82117|unclassified Alphaproteobacteria"	4BPGQ@82117|unclassified Alphaproteobacteria	C	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	2TT3T@28211|Alphaproteobacteria	C	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	acnA	"GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0003824,GO:0003994,GO:0005488,GO:0006082,GO:0006091,GO:0006099,GO:0006101,GO:0006629,GO:0006631,GO:0008150,GO:0008152,GO:0009060,GO:0009987,GO:0015980,GO:0016829,GO:0016835,GO:0016836,GO:0016999,GO:0017144,GO:0019541,GO:0019679,GO:0019752,GO:0032787,GO:0043436,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0045333,GO:0046459,GO:0047456,GO:0048037,GO:0051536,GO:0051539,GO:0051540,GO:0055114,GO:0071704,GO:0072350,GO:0097159,GO:1901363"	4.2.1.3	ko:K01681	"ko00020,ko00630,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,map00020,map00630,map00720,map01100,map01110,map01120,map01130,map01200,map01210,map01230"	"M00009,M00010,M00012,M00173,M00740"	"R01324,R01325,R01900"	"RC00497,RC00498,RC00618"	-	-	-	"Aconitase,Aconitase_C"
k129_5480_23	856793.MICA_1820	2.00E-33	118.2	"COG0762@1|root,COG0762@2|Bacteria,1N73Q@1224|Proteobacteria,2UFZR@28211|Alphaproteobacteria,4BQSA@82117|unclassified Alphaproteobacteria"	4BQSA@82117|unclassified Alphaproteobacteria	S	YGGT family	2UFZR@28211|Alphaproteobacteria	S	integral membrane protein	MA20_25225	-	-	ko:K02221	-	-	-	-	-	-	-	YGGT
k129_5480_24	856793.MICA_1821	1.80E-118	348.2	"COG0190@1|root,COG0190@2|Bacteria,1MWU4@1224|Proteobacteria,2TRZZ@28211|Alphaproteobacteria,4BP7E@82117|unclassified Alphaproteobacteria"	4BP7E@82117|unclassified Alphaproteobacteria	F	"Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate"	2TRZZ@28211|Alphaproteobacteria	F	"Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate"	folD	"GO:0003674,GO:0003824,GO:0004477,GO:0004488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006730,GO:0008150,GO:0008152,GO:0009987,GO:0016491,GO:0016645,GO:0016646,GO:0016787,GO:0016810,GO:0016814,GO:0019238,GO:0044237,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0055114"	"1.5.1.5,3.5.4.9"	ko:K01491	"ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200"	"M00140,M00377"	"R01220,R01655"	"RC00202,RC00578"	-	-	-	"DUF167,THF_DHG_CYH,THF_DHG_CYH_C"
k129_5480_25	856793.MICA_992	0	926.8	"COG3808@1|root,COG3808@2|Bacteria,1MUQ3@1224|Proteobacteria,2TR9G@28211|Alphaproteobacteria,4BPAG@82117|unclassified Alphaproteobacteria"	4BPAG@82117|unclassified Alphaproteobacteria	C	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force	2TR9G@28211|Alphaproteobacteria	C	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force	hppA	-	3.6.1.1	ko:K15987	"ko00190,map00190"	-	-	-	3.A.10.1	-	-	H_PPase
k129_5480_26	856793.MICA_991	1.20E-26	104.8	"COG1580@1|root,COG1580@2|Bacteria,1NFSP@1224|Proteobacteria,2UGU7@28211|Alphaproteobacteria"	2UGU7@28211|Alphaproteobacteria	N	Controls the rotational direction of flagella during chemotaxis	2UGU7@28211|Alphaproteobacteria	N	Controls the rotational direction of flagella during chemotaxis	-	-	-	ko:K02415	-	-	-	-	-	-	-	-
k129_5480_27	1479239.JQMU01000001_gene2460	6.90E-15	75.1	"COG0781@1|root,COG0781@2|Bacteria,1RHFZ@1224|Proteobacteria,2UBQA@28211|Alphaproteobacteria,2K4I2@204457|Sphingomonadales"	2K4I2@204457|Sphingomonadales	K	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons	2K4I2@204457|Sphingomonadales	K	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons	nusB	-	-	ko:K03625	-	-	-	-	-	-	-	NusB
k129_5480_28	1123355.JHYO01000007_gene495	3.40E-86	259.6	"COG0307@1|root,COG0307@2|Bacteria,1MUMB@1224|Proteobacteria,2U3RS@28211|Alphaproteobacteria,36Y4N@31993|Methylocystaceae"	36Y4N@31993|Methylocystaceae	H	Lumazine binding domain	2U3RS@28211|Alphaproteobacteria	H	riboflavin synthase alpha	ribE	"GO:0003674,GO:0003824,GO:0004746,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006766,GO:0006767,GO:0006771,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009110,GO:0009231,GO:0009987,GO:0016740,GO:0016765,GO:0017144,GO:0018130,GO:0034641,GO:0042364,GO:0042726,GO:0042727,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576"	2.5.1.9	ko:K00793	"ko00740,ko01100,ko01110,map00740,map01100,map01110"	M00125	R00066	"RC00958,RC00960"	-	-	-	Lum_binding
k129_5480_29	1121033.AUCF01000001_gene1894	1.20E-64	201.8	"COG1327@1|root,COG1327@2|Bacteria,1RE7V@1224|Proteobacteria,2U75W@28211|Alphaproteobacteria,2JS6X@204441|Rhodospirillales"	2JS6X@204441|Rhodospirillales	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes	2JS6X@204441|Rhodospirillales	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes	nrdR	-	-	ko:K07738	-	-	-	-	-	-	-	ATP-cone
k129_5480_30	856793.MICA_987	3.10E-195	554.7	"COG0112@1|root,COG0112@2|Bacteria,1MUIS@1224|Proteobacteria,2TQKT@28211|Alphaproteobacteria,4BPBW@82117|unclassified Alphaproteobacteria"	4BPBW@82117|unclassified Alphaproteobacteria	E	"Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism"	2TQKT@28211|Alphaproteobacteria	E	"Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism"	glyA	-	2.1.2.1	ko:K00600	"ko00260,ko00460,ko00630,ko00670,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko01523,map00260,map00460,map00630,map00670,map00680,map01100,map01110,map01120,map01130,map01200,map01230,map01523"	"M00140,M00141,M00346,M00532"	"R00945,R09099"	"RC00022,RC00112,RC01583,RC02958"	-	-	-	"Aminotran_1_2,Beta_elim_lyase,Cys_Met_Meta_PP,DegT_DnrJ_EryC1,SHMT"
k129_5480_31	762376.AXYL_01348	1.10E-50	165.6	"COG0698@1|root,COG0698@2|Bacteria,1RHBF@1224|Proteobacteria,2VS4T@28216|Betaproteobacteria,3T7G1@506|Alcaligenaceae"	3T7G1@506|Alcaligenaceae	G	Ribose/Galactose Isomerase	2VS4T@28216|Betaproteobacteria	G	"Sugar-phosphate isomerase, RpiB LacA LacB family"	rpiB	-	5.3.1.6	ko:K01808	"ko00030,ko00051,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00051,map00710,map01100,map01110,map01120,map01130,map01200,map01230"	"M00004,M00007,M00165,M00167"	"R01056,R09030"	"RC00376,RC00434"	-	-	-	LacAB_rpiB
k129_5480_33	570952.ATVH01000014_gene1877	5.40E-74	233.4	"COG3496@1|root,COG3496@2|Bacteria,1RC56@1224|Proteobacteria,2TUX0@28211|Alphaproteobacteria,2JRSA@204441|Rhodospirillales"	2JRSA@204441|Rhodospirillales	S	Protein of unknown function (DUF1365)	2JRSA@204441|Rhodospirillales	S	Protein of unknown function (DUF1365)	-	-	-	ko:K09701	-	-	-	-	-	-	-	DUF1365
k129_5480_34	414684.RC1_2029	4.40E-160	465.3	"COG2230@1|root,COG2230@2|Bacteria,1MX3U@1224|Proteobacteria,2TR8K@28211|Alphaproteobacteria,2JQIG@204441|Rhodospirillales"	2JQIG@204441|Rhodospirillales	M	COG2230 Cyclopropane fatty acid synthase and related methyltransferases	2JQIG@204441|Rhodospirillales	M	COG2230 Cyclopropane fatty acid synthase and related methyltransferases	-	-	2.1.1.79	ko:K00574	-	-	-	-	-	-	-	"CMAS,Methyltransf_11,Methyltransf_12,Methyltransf_18,Methyltransf_23,Methyltransf_25,Methyltransf_31,NodS,PCMT"
k129_5480_36	266117.Rxyl_0575	8.80E-10	69.3	"COG0591@1|root,COG0591@2|Bacteria,2GKPW@201174|Actinobacteria"	2GKPW@201174|Actinobacteria	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	2GKPW@201174|Actinobacteria	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	-	-	-	ko:K03307	-	-	-	-	2.A.21	-	-	SSF
k129_5480_37	1283077.M1I7M3_9CAUD	7.80E-40	139	"4QB6G@10239|Viruses,4QVYX@35237|dsDNA viruses, no RNA stage,4QQS8@28883|Caudovirales"	4QQS8@28883|Caudovirales	S	Peptidase M15	4QQS8@28883|Caudovirales	S	Peptidase M15	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_38	856793.MICA_1485	1.00E-78	249.6	"COG1619@1|root,COG1619@2|Bacteria,1MWIY@1224|Proteobacteria,2U2WH@28211|Alphaproteobacteria,4BS94@82117|unclassified Alphaproteobacteria"	4BS94@82117|unclassified Alphaproteobacteria	V	LD-carboxypeptidase	2U2WH@28211|Alphaproteobacteria	V	"proteins, homologs of microcin C7 resistance protein MccF"	mccF	-	3.4.17.13	ko:K01297	-	-	-	-	-	-	-	Peptidase_S66
k129_5480_39	1100720.ALKN01000040_gene2257	2.00E-32	119	"COG4319@1|root,COG4319@2|Bacteria,1QVWY@1224|Proteobacteria,2WH58@28216|Betaproteobacteria,4AEG6@80864|Comamonadaceae"	4AEG6@80864|Comamonadaceae	S	SnoaL-like domain	2WH58@28216|Betaproteobacteria	S	SnoaL-like domain	-	-	5.3.3.1	ko:K01822	"ko00140,ko00984,ko01100,ko01120,map00140,map00984,map01100,map01120"	"M00107,M00110"	"R01837,R02216,R02499,R02840,R03327,R04163,R04678,R04849,R09955"	"RC00146,RC00762"	-	-	-	"DUF2358,LEH,SnoaL,SnoaL_2"
k129_5480_40	570952.ATVH01000014_gene1895	4.80E-72	228.4	"COG0300@1|root,COG0300@2|Bacteria,1R735@1224|Proteobacteria,2U27Q@28211|Alphaproteobacteria,2JRSN@204441|Rhodospirillales"	2JRSN@204441|Rhodospirillales	S	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	2JRSN@204441|Rhodospirillales	S	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	-	-	-	-	-	-	-	-	-	-	-	"Epimerase,KR,NAD_binding_10,Sacchrp_dh_NADP,adh_short,adh_short_C2"
k129_5480_41	856793.MICA_1486	4.40E-77	246.5	"COG0697@1|root,COG0697@2|Bacteria,1MZXM@1224|Proteobacteria,2TSZM@28211|Alphaproteobacteria,4BQIK@82117|unclassified Alphaproteobacteria"	4BQIK@82117|unclassified Alphaproteobacteria	EG	EamA-like transporter family	2TSZM@28211|Alphaproteobacteria	EG	COG0697 Permeases of the drug metabolite transporter (DMT) superfamily	-	-	-	ko:K15270	-	-	-	-	2.A.7.3.7	-	-	"EamA,SLC35F"
k129_5480_42	314260.PB2503_10789	9.60E-57	178.3	"COG1146@1|root,COG1146@2|Bacteria,1RH5I@1224|Proteobacteria,2U98K@28211|Alphaproteobacteria"	2U98K@28211|Alphaproteobacteria	C	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions	2U98K@28211|Alphaproteobacteria	C	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions	fdxA	-	-	ko:K05524	-	-	-	-	-	-	-	"DUF3470,Fer4,Fer4_10,Fer4_4,Fer4_6,Fer4_7,Fer4_9"
k129_5480_43	856793.MICA_1488	9.70E-77	235	"COG1329@1|root,COG1329@2|Bacteria,1MWI2@1224|Proteobacteria,2TTVP@28211|Alphaproteobacteria,4BQ7N@82117|unclassified Alphaproteobacteria"	4BQ7N@82117|unclassified Alphaproteobacteria	K	CarD-like/TRCF domain	2TTVP@28211|Alphaproteobacteria	K	transcriptional regulator	carD	-	-	ko:K07736	-	-	-	-	-	-	-	CarD_CdnL_TRCF
k129_5480_44	856793.MICA_1490	5.80E-90	276.6	"COG0639@1|root,COG0639@2|Bacteria,1NPR1@1224|Proteobacteria,2U19D@28211|Alphaproteobacteria,4BS0F@82117|unclassified Alphaproteobacteria"	4BS0F@82117|unclassified Alphaproteobacteria	T	COG0639 Diadenosine tetraphosphatase and related serine threonine protein phosphatases	2U19D@28211|Alphaproteobacteria	T	COG0639 Diadenosine tetraphosphatase and related serine threonine protein phosphatases	-	-	3.1.3.16	ko:K07313	-	-	-	-	-	-	-	-
