# Fri Jan 15 15:36:47 2021						
# emapper-2.0.4-rf1-5-g5d81570						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6						
#						
#query_name	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC
k129_5480_29	ko:K07738	-	-	-	"ko00000,ko03000"	-
k129_5480_30	ko:K00600	"M00140,M00141,M00346,M00532"	"R00945,R09099"	"RC00022,RC00112,RC01583,RC02958"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_31	ko:K01808	"M00004,M00007,M00165,M00167"	"R01056,R09030"	"RC00376,RC00434"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_33	ko:K09701	-	-	-	ko00000	-
k129_5480_34	ko:K00574	-	-	-	"ko00000,ko01000"	-
k129_5480_36	ko:K03307	-	-	-	ko00000	2.A.21
k129_5480_37	-	-	-	-	-	-
k129_5480_38	ko:K01297	-	-	-	"ko00000,ko01000,ko01002,ko01011"	-
k129_5480_39	ko:K01822	"M00107,M00110"	"R01837,R02216,R02499,R02840,R03327,R04163,R04678,R04849,R09955"	"RC00146,RC00762"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_40	-	-	-	-	-	-
k129_5480_41	ko:K15270	-	-	-	"ko00000,ko02000"	2.A.7.3.7
k129_5480_42	ko:K05524	-	-	-	ko00000	-
k129_5480_43	ko:K07736	-	-	-	"ko00000,ko03000"	-
k129_5480_44	ko:K07313	-	-	-	"ko00000,ko01000"	-
k129_5480_45	ko:K03089	-	-	-	"ko00000,ko03021"	-
k129_5480_46	-	-	-	-	-	-
k129_5480_48	ko:K03116	M00336	-	-	"ko00000,ko00001,ko00002,ko02044"	2.A.64
k129_5480_49	ko:K06024	-	-	-	"ko00000,ko03036"	-
k129_5480_50	ko:K05896	-	-	-	"ko00000,ko03036"	-
k129_5480_51	ko:K01207	M00628	"R00022,R05963,R07809,R07810,R10831"	RC00049	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_52	-	-	-	-	-	-
k129_5480_53	ko:K01887	"M00359,M00360"	R03646	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029"	-
k129_5480_54	ko:K01129	-	R01856	RC00017	"ko00000,ko00001,ko01000"	-
k129_5480_55	"ko:K13628,ko:K15724"	-	-	-	"ko00000,ko03016"	-
k129_5480_56	ko:K03630	-	-	-	ko00000	-
k129_5480_57	ko:K01265	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_58	-	-	-	-	-	-
k129_5480_61	ko:K03703	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_62	-	-	-	-	-	-
k129_5480_64	ko:K10773	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_67	ko:K02066	"M00210,M00669,M00670"	-	-	"ko00000,ko00001,ko00002,ko02000"	3.A.1.27
k129_5480_68	ko:K02065	"M00210,M00669,M00670"	-	-	"ko00000,ko00001,ko00002,ko02000"	3.A.1.27
k129_5480_69	ko:K01776	-	R00260	RC00302	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_70	"ko:K01207,ko:K07282,ko:K08641"	"M00628,M00651"	"R00022,R05963,R07809,R07810,R10831"	RC00049	"ko00000,ko00001,ko00002,ko01000,ko01002,ko01011,ko01504"	-
k129_5480_71	ko:K05366	-	-	-	"ko00000,ko00001,ko01000,ko01003,ko01011"	-
k129_5480_73	ko:K02377	-	R05692	RC01014	"ko00000,ko00001,ko01000"	-
k129_5480_74	ko:K07735	-	-	-	"ko00000,ko03000"	-
k129_5480_75	-	-	-	-	-	-
k129_5480_76	ko:K15634	"M00001,M00002,M00003"	R01518	RC00536	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_78	ko:K01951	M00050	"R01230,R01231,R08244"	"RC00010,RC00204"	"ko00000,ko00001,ko00002,ko01000,ko01002"	-
k129_5480_79	ko:K00241	"M00009,M00011,M00149,M00173,M00374,M00376"	R02164	RC00045	"ko00000,ko00001,ko00002"	-
k129_5480_80	ko:K00242	"M00009,M00011,M00149,M00173"	R02164	RC00045	"ko00000,ko00001,ko00002"	-
k129_5480_81	ko:K00239	"M00009,M00011,M00149,M00173,M00374,M00376"	R02164	RC00045	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_85	ko:K09471	M00136	R07415	RC00062	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_87	ko:K07115	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_89	ko:K03320	-	-	-	"ko00000,ko02000"	1.A.11
k129_5480_90	-	-	-	-	-	-
k129_5480_91	ko:K07394	-	-	-	ko00000	-
k129_5480_92	-	-	-	-	-	-
k129_5480_93	ko:K03413	M00506	-	-	"ko00000,ko00001,ko00002,ko02022,ko02035"	-
k129_5480_94	ko:K12340	"M00325,M00326,M00339,M00571,M00575,M00646,M00647,M00696,M00697,M00709,M00720,M00821"	-	-	"ko00000,ko00001,ko00002,ko01504,ko02000,ko02044"	"1.B.17,2.A.6.2"
k129_5480_95	"ko:K07657,ko:K07659,ko:K18144"	"M00434,M00445,M00649,M00655,M00742,M00743"	-	-	"ko00000,ko00001,ko00002,ko01504,ko02022"	-
k129_5480_97	ko:K12541	M00330	-	-	"ko00000,ko00001,ko00002,ko02000,ko02044"	"3.A.1.109.3,3.A.1.109.4"
k129_5480_98	"ko:K06147,ko:K06148,ko:K12541"	M00330	-	-	"ko00000,ko00001,ko00002,ko02000,ko02044"	"3.A.1,3.A.1.106,3.A.1.109,3.A.1.109.3,3.A.1.109.4,3.A.1.21"
k129_5480_99	"ko:K02022,ko:K12542"	M00330	-	-	"ko00000,ko00002,ko02000,ko02044"	"3.A.1.109.4,8.A.1"
k129_5480_100	"ko:K02022,ko:K12542"	M00330	-	-	"ko00000,ko00002,ko02000,ko02044"	"3.A.1.109.4,8.A.1"
k129_5480_101	-	-	-	-	-	-
k129_5480_102	-	-	-	-	-	-
k129_5480_104	-	-	-	-	-	-
k129_5480_105	ko:K03088	-	-	-	"ko00000,ko03021"	-
k129_5480_106	-	-	-	-	-	-
k129_5480_107	ko:K18901	M00698	-	-	"ko00000,ko00002,ko01504,ko02000"	"2.A.6.2,8.A.1"
k129_5480_108	"ko:K18299,ko:K18902"	"M00641,M00698"	-	-	"ko00000,ko00002,ko01504,ko02000"	"2.A.6.2,2.A.6.2.16"
k129_5480_109	-	-	-	-	-	-
k129_5480_110	ko:K00864	-	R00847	"RC00002,RC00017"	"ko00000,ko00001,ko01000,ko04147"	-
k129_5480_111	ko:K00111	-	R00848	RC00029	"ko00000,ko00001,ko01000"	-
k129_5480_112	ko:K06958	-	-	-	"ko00000,ko03019"	-
k129_5480_113	ko:K14980	M00520	-	-	"ko00000,ko00001,ko00002,ko01000,ko01001,ko02022"	-
k129_5480_114	ko:K14981	M00520	-	-	"ko00000,ko00001,ko00002,ko02022"	-
k129_5480_115	ko:K11754	"M00126,M00841"	"R00942,R02237,R04241"	"RC00064,RC00090,RC00162"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_116	ko:K01963	"M00082,M00376"	"R00742,R04386"	"RC00040,RC00253,RC00367"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_118	ko:K01591	M00051	R00965	RC00409	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_119	ko:K05788	-	-	-	"ko00000,ko03032,ko03036,ko03400"	-
k129_5480_120	ko:K15045	-	-	-	"ko00000,ko00001"	-
k129_5480_121	ko:K02945	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_122	"ko:K00859,ko:K08309,ko:K10563"	M00120	R00130	"RC00002,RC00078"	"ko00000,ko00001,ko00002,ko01000,ko01011,ko03400"	-
k129_5480_123	ko:K03092	-	-	-	"ko00000,ko00001,ko03021"	-
k129_5480_124	ko:K06861	M00320	-	-	"ko00000,ko00001,ko00002,ko01000,ko02000"	1.B.42.1
k129_5480_125	ko:K09774	-	-	-	"ko00000,ko02000"	1.B.42.1
k129_5480_126	ko:K11719	-	-	-	"ko00000,ko02000"	1.B.42.1
k129_5480_127	ko:K06041	M00063	R01530	RC00541	"ko00000,ko00001,ko00002,ko01000,ko01005"	-
k129_5480_128	ko:K03684	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_130	ko:K01126	-	"R01030,R01470"	"RC00017,RC00425"	"ko00000,ko00001,ko01000"	-
k129_5480_131	ko:K01868	"M00359,M00360"	R03663	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_132	-	-	-	-	-	-
k129_5480_135	ko:K01875	"M00359,M00360"	"R03662,R08218"	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_136	ko:K03587	-	-	-	"ko00000,ko00001,ko01000,ko01011,ko03036"	-
k129_5480_138	ko:K03438	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_139	ko:K03925	-	-	-	ko00000	-
k129_5480_142	-	-	-	-	-	-
k129_5480_143	-	-	-	-	-	-
k129_5480_145	"ko:K01447,ko:K03806,ko:K11066"	-	R04112	"RC00064,RC00141"	"ko00000,ko01000,ko01011"	-
k129_5480_146	ko:K04763	-	-	-	"ko00000,ko03036"	-
k129_5480_149	ko:K03699	-	-	-	"ko00000,ko02042"	-
k129_5480_150	ko:K02470	-	-	-	"ko00000,ko01000,ko03032,ko03400"	-
k129_5480_151	ko:K03629	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_152	ko:K00619	M00028	R00259	"RC00004,RC00064"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_153	ko:K02338	M00260	"R00375,R00376,R00377,R00378"	RC02795	"ko00000,ko00001,ko00002,ko01000,ko03032,ko03400"	-
k129_5480_155	ko:K02313	-	-	-	"ko00000,ko00001,ko03032,ko03036"	-
k129_5480_156	ko:K02968	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_157	-	-	-	-	-	-
k129_5480_158	ko:K10563	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_159	ko:K06997	-	-	-	ko00000	-
k129_5480_160	ko:K08720	-	-	-	"ko00000,ko00001,ko02000"	1.B.1.2.1
k129_5480_161	-	-	-	-	-	-
k129_5480_162	ko:K01869	"M00359,M00360"	R03657	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016,ko03029"	-
k129_5480_164	ko:K03643	-	-	-	"ko00000,ko02000"	1.B.42.1
k129_5480_166	ko:K02340	M00260	"R00375,R00376,R00377,R00378"	RC02795	"ko00000,ko00001,ko00002,ko01000,ko03032,ko03400"	-
k129_5480_168	-	-	-	-	-	-
k129_5480_169	ko:K00057	-	"R00842,R00844"	RC00029	"ko00000,ko00001,ko01000"	-
k129_5480_170	ko:K01409	-	R10648	"RC00070,RC00416"	"ko00000,ko01000,ko03016"	-
k129_5480_171	ko:K01719	M00121	R03165	RC01861	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_172	-	-	-	-	-	-
k129_5480_173	ko:K02498	-	-	-	ko00000	-
k129_5480_174	-	-	-	-	-	-
k129_5480_176	ko:K01895	M00357	"R00235,R00236,R00316,R00926,R01354"	"RC00004,RC00012,RC00043,RC00070,RC02746,RC02816"	"ko00000,ko00001,ko00002,ko01000,ko01004"	-
k129_5480_177	ko:K03071	M00335	-	-	"ko00000,ko00001,ko00002,ko02044,ko03110"	3.A.5
k129_5480_178	-	-	-	-	-	-
k129_5480_179	ko:K08304	-	-	-	"ko00000,ko01000,ko01011"	-
k129_5480_181	-	-	-	-	-	-
k129_5480_184	ko:K03497	-	-	-	"ko00000,ko03000,ko03036,ko04812"	-
k129_5480_185	ko:K03496	-	-	-	"ko00000,ko03036,ko04812"	-
k129_5480_186	ko:K03501	-	-	-	"ko00000,ko01000,ko03009,ko03036"	-
k129_5480_187	ko:K03495	-	R08701	"RC00053,RC00209,RC00870"	"ko00000,ko03016,ko03036"	-
k129_5480_188	ko:K03650	-	R08701	"RC00053,RC00209,RC00870"	"ko00000,ko01000,ko03016"	-
k129_5480_189	ko:K06189	-	-	-	"ko00000,ko02000"	9.A.40.1.2
k129_5480_190	ko:K03820	-	-	-	"ko00000,ko01000"	-
k129_5480_191	ko:K00789	"M00034,M00035,M00368,M00609"	"R00177,R04771"	"RC00021,RC01211"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_192	ko:K03439	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_193	ko:K09748	-	-	-	"ko00000,ko03009"	-
k129_5480_194	ko:K02600	-	-	-	"ko00000,ko03009,ko03021"	-
k129_5480_196	ko:K08309	-	-	-	"ko00000,ko01000,ko01011"	-
k129_5480_197	ko:K03664	-	-	-	ko00000	-
k129_5480_198	ko:K16074	-	-	-	"ko00000,ko02000"	1.A.35.4
k129_5480_199	ko:K03553	M00729	-	-	"ko00000,ko00001,ko00002,ko03400"	-
k129_5480_200	ko:K05539	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_205	ko:K13628	-	-	-	"ko00000,ko03016"	-
k129_5480_206	-	-	-	-	-	-
k129_5480_207	ko:K11717	-	"R03599,R11528"	"RC00961,RC01789,RC02313"	"ko00000,ko00001,ko01000"	-
k129_5480_208	ko:K09015	-	-	-	ko00000	-
k129_5480_209	ko:K09013	-	-	-	"ko00000,ko02000"	-
k129_5480_211	ko:K07461	-	-	-	ko00000	-
k129_5480_212	ko:K09014	-	-	-	ko00000	-
k129_5480_214	ko:K02837	-	-	-	"ko00000,ko03012"	-
k129_5480_215	ko:K01951	M00050	"R01230,R01231,R08244"	"RC00010,RC00204"	"ko00000,ko00001,ko00002,ko01000,ko01002"	-
k129_5480_216	ko:K03711	-	-	-	"ko00000,ko03000"	-
k129_5480_217	ko:K07716	M00511	-	-	"ko00000,ko00001,ko00002,ko01000,ko01001,ko02022"	-
k129_5480_218	ko:K00773	-	"R03789,R10209"	RC00063	"ko00000,ko01000,ko03016"	-
k129_5480_219	ko:K02902	M00178	-	-	"br01610,ko00000,ko00001,ko00002,ko03011"	-
k129_5480_220	ko:K02227	M00122	"R06529,R07302"	"RC00090,RC00096"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_221	ko:K05973	-	R05118	-	"ko00000,ko00001,ko01000"	-
k129_5480_223	ko:K07043	-	-	-	ko00000	-
k129_5480_224	ko:K07447	-	-	-	"ko00000,ko01000"	-
k129_5480_225	ko:K02435	-	"R03905,R04212"	RC00010	"ko00000,ko00001,ko01000,ko03029"	-
k129_5480_226	ko:K02433	-	"R03905,R04212"	RC00010	"ko00000,ko00001,ko01000,ko03029"	-
k129_5480_227	ko:K02434	-	"R03905,R04212"	RC00010	"ko00000,ko00001,ko01000,ko03029"	-
k129_5480_229	ko:K06167	-	R10205	RC00296	"ko00000,ko00001,ko01000"	-
k129_5480_230	ko:K03424	-	-	-	"ko00000,ko01000"	-
k129_5480_231	ko:K01874	"M00359,M00360"	"R03659,R04773"	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_232	ko:K02341	M00260	"R00375,R00376,R00377,R00378"	RC02795	"ko00000,ko00001,ko00002,ko01000,ko03032,ko03400"	-
k129_5480_233	ko:K00943	M00053	"R02094,R02098"	RC00002	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_234	ko:K07258	-	-	-	"ko00000,ko00001,ko01000,ko01002,ko01011"	-
k129_5480_235	ko:K03642	-	-	-	ko00000	-
k129_5480_236	ko:K08305	-	-	-	"ko00000,ko01000,ko01011"	-
k129_5480_238	ko:K01679	"M00009,M00011,M00173,M00376"	R01082	RC00443	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_239	-	-	-	-	-	-
k129_5480_240	ko:K00023	M00373	"R01779,R01977"	"RC00103,RC00117"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_241	ko:K00626	"M00088,M00095,M00373,M00374,M00375"	"R00238,R01177"	"RC00004,RC00326"	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_242	ko:K03821	-	R04254	RC00004	"ko00000,ko00001,ko01000"	-
k129_5480_243	-	-	-	-	-	-
k129_5480_244	-	-	-	-	-	-
k129_5480_246	ko:K02836	-	-	-	"ko00000,ko03012"	-
k129_5480_249	ko:K03286	-	-	-	"ko00000,ko02000"	1.B.6
k129_5480_250	ko:K03498	-	-	-	"ko00000,ko02000"	"2.A.38.1,2.A.38.4"
k129_5480_252	ko:K04083	-	-	-	"ko00000,ko03110"	-
k129_5480_253	ko:K03565	-	-	-	"ko00000,ko03400"	-
k129_5480_254	-	-	-	-	-	-
k129_5480_256	-	-	-	-	-	-
k129_5480_259	ko:K08300	M00394	-	-	"ko00000,ko00001,ko00002,ko01000,ko03009,ko03019"	-
k129_5480_260	-	-	-	-	-	-
k129_5480_261	ko:K03978	-	-	-	"ko00000,ko03036"	-
k129_5480_263	ko:K09760	-	-	-	ko00000	-
k129_5480_264	"ko:K01450,ko:K01462"	-	R00653	"RC00165,RC00323"	"ko00000,ko00001,ko01000"	-
k129_5480_265	ko:K03704	-	-	-	"ko00000,ko03000"	-
k129_5480_266	ko:K00604	-	R03940	"RC00026,RC00165"	"ko00000,ko00001,ko01000"	-
k129_5480_268	ko:K06173	-	-	-	"ko00000,ko01000,ko03016"	-
k129_5480_269	-	-	-	-	-	-
k129_5480_270	-	-	-	-	-	-
k129_5480_271	ko:K01883	"M00359,M00360"	R03650	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_272	-	-	-	-	-	-
k129_5480_273	-	-	-	-	-	-
k129_5480_275	ko:K03546	-	-	-	"ko00000,ko03400"	-
k129_5480_279	-	-	-	-	-	-
k129_5480_280	-	-	-	-	-	-
k129_5480_281	-	-	-	-	-	-
k129_5480_284	-	-	-	-	-	-
k129_5480_285	ko:K07233	-	-	-	ko00000	-
k129_5480_286	-	-	-	-	-	-
k129_5480_287	-	-	-	-	-	-
k129_5480_288	-	-	-	-	-	-
k129_5480_289	ko:K17686	-	R00086	RC00002	"ko00000,ko00001,ko01000"	3.A.3.5
k129_5480_290	-	-	-	-	-	-
k129_5480_293	-	-	-	-	-	-
k129_5480_296	-	-	-	-	-	-
k129_5480_297	ko:K02004	M00258	-	-	"ko00000,ko00002,ko02000"	3.A.1
k129_5480_298	ko:K09950	-	-	-	ko00000	-
k129_5480_299	"ko:K07076,ko:K16263"	-	-	-	"ko00000,ko02000"	2.A.3.13
k129_5480_300	ko:K10680	-	"R08014,R08017,R08042"	RC00250	"ko00000,ko00001,ko01000"	-
k129_5480_301	-	-	-	-	-	-
k129_5480_302	ko:K03543	M00701	-	-	"ko00000,ko00002,ko02000"	8.A.1.1
k129_5480_303	ko:K01929	-	"R04573,R04617"	"RC00064,RC00141"	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_304	-	-	-	-	-	-
k129_5480_305	ko:K01921	-	R01150	"RC00064,RC00141"	"ko00000,ko00001,ko01000,ko01011"	-
k129_5480_306	ko:K03934	M00143	R11945	RC00061	"ko00000,ko00001,ko00002,ko01000"	3.D.1.6
k129_5480_307	ko:K06179	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_309	-	-	-	-	-	-
k129_5480_311	ko:K03572	-	-	-	"ko00000,ko00001,ko03400"	-
k129_5480_312	-	-	-	-	-	-
k129_5480_313	ko:K01810	"M00001,M00004,M00114"	"R02739,R02740,R03321"	"RC00376,RC00563"	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_314	"ko:K07263,ko:K07623"	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_315	ko:K07263	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_316	-	-	-	-	-	-
k129_5480_317	ko:K03101	-	-	-	"ko00000,ko00001,ko01000,ko01002"	-
k129_5480_318	ko:K01870	"M00359,M00360"	R03656	"RC00055,RC00523"	"ko00000,ko00001,ko00002,ko01000,ko01007,ko03016"	-
k129_5480_319	ko:K01284	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_320	ko:K03442	-	-	-	"ko00000,ko02000"	1.A.23.2
k129_5480_322	ko:K07146	-	-	-	ko00000	-
k129_5480_323	ko:K04761	-	-	-	"ko00000,ko00001,ko03000"	-
k129_5480_324	ko:K03386	-	-	-	"ko00000,ko00001,ko01000,ko04147"	-
k129_5480_325	ko:K04756	-	-	-	ko00000	-
k129_5480_327	ko:K05802	-	-	-	"ko00000,ko02000"	1.A.23.1.1
k129_5480_328	-	-	-	-	-	-
k129_5480_329	"ko:K05844,ko:K14940"	-	R09401	"RC00064,RC00090"	"ko00000,ko00001,ko01000,ko03009"	-
k129_5480_330	-	-	-	-	-	-
k129_5480_331	ko:K07056	-	-	-	"ko00000,ko01000,ko03009"	-
k129_5480_332	ko:K07460	-	-	-	ko00000	-
k129_5480_333	-	-	-	-	-	-
k129_5480_334	-	-	-	-	-	-
k129_5480_335	ko:K03640	-	-	-	"ko00000,ko02000"	2.C.1.2
k129_5480_336	-	-	-	-	-	-
k129_5480_337	ko:K04075	-	R09597	"RC02633,RC02634"	"ko00000,ko01000,ko03016"	-
k129_5480_338	ko:K03798	M00742	-	-	"ko00000,ko00002,ko01000,ko01002,ko03110"	-
k129_5480_342	ko:K03431	-	R02060	RC00408	"ko00000,ko00001,ko01000"	-
k129_5480_344	ko:K01939	M00049	R01135	"RC00458,RC00459"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_345	-	-	-	-	-	-
k129_5480_346	-	-	-	-	-	-
k129_5480_349	-	-	-	-	-	-
k129_5480_351	-	-	-	-	-	-
k129_5480_352	ko:K12574	-	-	-	"ko00000,ko00001,ko01000,ko03019"	-
k129_5480_353	-	-	-	-	-	-
k129_5480_354	ko:K01750	-	R00671	RC00354	"ko00000,ko00001,ko01000"	-
k129_5480_355	-	-	-	-	-	-
k129_5480_357	-	-	-	-	-	-
k129_5480_358	"ko:K13277,ko:K20276"	-	-	-	"ko00000,ko00001,ko01000,ko01002,ko03110"	-
k129_5480_360	-	-	-	-	-	-
k129_5480_362	ko:K12209	-	-	-	"ko00000,ko02044"	3.A.7.9.1
k129_5480_363	ko:K12213	-	-	-	"ko00000,ko02044"	"3.A.7.10.1,3.A.7.9.1"
k129_5480_364	ko:K12214	-	-	-	"ko00000,ko02044"	"3.A.7.10.1,3.A.7.9.1"
k129_5480_372	-	-	-	-	-	-
k129_5480_373	-	-	-	-	-	-
k129_5480_376	-	-	-	-	-	-
k129_5480_377	-	-	-	-	-	-
k129_5480_378	-	-	-	-	-	-
k129_5480_379	"ko:K02669,ko:K02670,ko:K12203"	-	-	-	"ko00000,ko02035,ko02044"	"3.A.15.2,3.A.7.10.1,3.A.7.9.1"
k129_5480_380	ko:K12204	-	-	-	"ko00000,ko02044"	"3.A.7.10.1,3.A.7.9.1"
k129_5480_381	ko:K12205	-	-	-	"ko00000,ko02044"	"3.A.7.10.1,3.A.7.9.1"
k129_5480_382	-	-	-	-	-	-
k129_5480_384	ko:K03805	-	-	-	"ko00000,ko03110"	-
k129_5480_385	ko:K06890	-	-	-	ko00000	-
k129_5480_386	-	-	-	-	-	-
k129_5480_387	-	-	-	-	-	-
k129_5480_389	ko:K06158	-	-	-	"ko00000,ko03012"	-
k129_5480_391	-	-	-	-	-	-
k129_5480_392	-	-	-	-	-	-
k129_5480_393	-	-	-	-	-	-
k129_5480_395	-	-	-	-	-	-
k129_5480_396	-	-	-	-	-	-
k129_5480_397	ko:K20035	-	R11130	RC03363	"ko00000,ko00001,ko01000"	-
k129_5480_398	-	-	-	-	-	-
k129_5480_399	ko:K00012	"M00014,M00129,M00361,M00362"	R00286	RC00291	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_400	ko:K03088	-	-	-	"ko00000,ko03021"	-
k129_5480_401	-	-	-	-	-	-
k129_5480_402	ko:K01419	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_403	ko:K03667	-	-	-	"ko00000,ko03110"	-
k129_5480_404	ko:K18587	-	-	-	ko00000	-
k129_5480_405	ko:K07018	-	-	-	ko00000	-
k129_5480_406	ko:K03564	-	-	-	"ko00000,ko01000"	-
k129_5480_407	-	-	-	-	-	-
k129_5480_408	-	-	-	-	-	-
k129_5480_411	ko:K03601	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_412	ko:K04755	-	-	-	ko00000	-
k129_5480_414	ko:K04487	-	"R07460,R11528,R11529"	"RC01789,RC02313"	"ko00000,ko00001,ko01000,ko02048,ko03016,ko03029"	-
k129_5480_417	ko:K07391	-	-	-	ko00000	-
k129_5480_420	ko:K07462	-	-	-	"ko00000,ko00001,ko01000,ko03400"	-
k129_5480_424	ko:K08973	-	-	-	ko00000	-
