# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_14	Histidine phosphotransferase C-terminal domain	2TSE6@28211|Alphaproteobacteria	S	signal transduction histidine kinase
k129_5480_15	Bifunctional purine biosynthesis protein PurH	2TRMY@28211|Alphaproteobacteria	F	bifunctional purine biosynthesis protein PurH
k129_5480_16	EamA-like transporter family	2WSGX@28221|Deltaproteobacteria	EG	EamA-like transporter family
k129_5480_17	"Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner"	2TR3H@28211|Alphaproteobacteria	M	"Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner"
k129_5480_19	Protein of unknown function (DUF541)	2U044@28211|Alphaproteobacteria	S	Protein of unknown function (DUF541)
k129_5480_20	-	2U5CA@28211|Alphaproteobacteria	-	-
k129_5480_21	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	2TT3T@28211|Alphaproteobacteria	C	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate
k129_5480_23	YGGT family	2UFZR@28211|Alphaproteobacteria	S	integral membrane protein
k129_5480_24	"Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate"	2TRZZ@28211|Alphaproteobacteria	F	"Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate"
k129_5480_25	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force	2TR9G@28211|Alphaproteobacteria	C	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force
k129_5480_26	Controls the rotational direction of flagella during chemotaxis	2UGU7@28211|Alphaproteobacteria	N	Controls the rotational direction of flagella during chemotaxis
k129_5480_27	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons	2K4I2@204457|Sphingomonadales	K	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons
k129_5480_28	Lumazine binding domain	2U3RS@28211|Alphaproteobacteria	H	riboflavin synthase alpha
k129_5480_29	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes	2JS6X@204441|Rhodospirillales	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes
k129_5480_30	"Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism"	2TQKT@28211|Alphaproteobacteria	E	"Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism"
k129_5480_31	Ribose/Galactose Isomerase	2VS4T@28216|Betaproteobacteria	G	"Sugar-phosphate isomerase, RpiB LacA LacB family"
k129_5480_33	Protein of unknown function (DUF1365)	2JRSA@204441|Rhodospirillales	S	Protein of unknown function (DUF1365)
k129_5480_34	COG2230 Cyclopropane fatty acid synthase and related methyltransferases	2JQIG@204441|Rhodospirillales	M	COG2230 Cyclopropane fatty acid synthase and related methyltransferases
k129_5480_36	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	2GKPW@201174|Actinobacteria	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
k129_5480_37	Peptidase M15	4QQS8@28883|Caudovirales	S	Peptidase M15
k129_5480_38	LD-carboxypeptidase	2U2WH@28211|Alphaproteobacteria	V	"proteins, homologs of microcin C7 resistance protein MccF"
k129_5480_39	SnoaL-like domain	2WH58@28216|Betaproteobacteria	S	SnoaL-like domain
k129_5480_40	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	2JRSN@204441|Rhodospirillales	S	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
k129_5480_41	EamA-like transporter family	2TSZM@28211|Alphaproteobacteria	EG	COG0697 Permeases of the drug metabolite transporter (DMT) superfamily
k129_5480_42	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions	2U98K@28211|Alphaproteobacteria	C	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions
k129_5480_43	CarD-like/TRCF domain	2TTVP@28211|Alphaproteobacteria	K	transcriptional regulator
k129_5480_44	COG0639 Diadenosine tetraphosphatase and related serine threonine protein phosphatases	2U19D@28211|Alphaproteobacteria	T	COG0639 Diadenosine tetraphosphatase and related serine threonine protein phosphatases
k129_5480_45	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	2TUED@28211|Alphaproteobacteria	K	RNA polymerase sigma
k129_5480_46	Peptidase family M48	2TTU7@28211|Alphaproteobacteria	S	"peptidase M48, Ste24p"
k129_5480_48	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. TatA could form the protein-conducting channel of the Tat system	2V6YH@28211|Alphaproteobacteria	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. TatA could form the protein-conducting channel of the Tat system
k129_5480_49	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves	2TU64@28211|Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves
k129_5480_50	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves	2TS1V@28211|Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves
k129_5480_51	Glycosyl hydrolase family 3 N terminal domain	2JPAW@204441|Rhodospirillales	G	Glycosyl hydrolase family 3 N terminal domain
k129_5480_52	Sporulation related domain	2V9XS@28211|Alphaproteobacteria	D	Sporulation related domain
k129_5480_53	Arginyl-tRNA synthetase	2JQHX@204441|Rhodospirillales	J	Arginyl-tRNA synthetase
k129_5480_54	Belongs to the dGTPase family. Type 2 subfamily	2TRCD@28211|Alphaproteobacteria	F	Belongs to the dGTPase family. Type 2 subfamily
k129_5480_55	Belongs to the HesB IscA family	2UBR8@28211|Alphaproteobacteria	S	Belongs to the HesB IscA family
k129_5480_56	RadC-like JAB domain	2TQXM@28211|Alphaproteobacteria	E	Belongs to the UPF0758 family
k129_5480_57	"TIGRFAM methionine aminopeptidase, type I"	2TQTH@28211|Alphaproteobacteria	E	Methionine aminopeptidase
k129_5480_58	nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA	2JPM6@204441|Rhodospirillales	S	nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA
k129_5480_61	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	2TT32@28211|Alphaproteobacteria	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision
k129_5480_62	Polymer-forming cytoskeletal	2UD9Q@28211|Alphaproteobacteria	M	COG1664 Integral membrane protein CcmA involved in cell shape determination
k129_5480_64	"DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate"	1XHQJ@135619|Oceanospirillales	L	"DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate"
k129_5480_67	Permease MlaE	2TSGS@28211|Alphaproteobacteria	Q	ABC-type transport system involved in resistance to organic solvents permease component
k129_5480_68	"COG1127 ABC-type transport system involved in resistance to organic solvents, ATPase component"	2JQ66@204441|Rhodospirillales	Q	"COG1127 ABC-type transport system involved in resistance to organic solvents, ATPase component"
k129_5480_69	Provides the (R)-glutamate required for cell wall biosynthesis	COG0796@2|Bacteria	M	Provides the (R)-glutamate required for cell wall biosynthesis
k129_5480_70	zinc D-Ala-D-Ala carboxypeptidase activity	COG2173@2|Bacteria	M	zinc D-Ala-D-Ala carboxypeptidase activity
k129_5480_71	PFAM Penicillin binding protein transpeptidase domain	2USBB@28211|Alphaproteobacteria	M	penicillin-binding protein
k129_5480_73	"Catalyzes the two-step NADP-dependent conversion of GDP- 4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction"	249R2@186801|Clostridia	GM	"Catalyzes the two-step NADP-dependent conversion of GDP- 4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction"
k129_5480_74	"Uncharacterized ACR, COG1678"	2TTX4@28211|Alphaproteobacteria	K	Belongs to the UPF0301 (AlgH) family
k129_5480_75	Belongs to the peptidase M16 family	2JQFK@204441|Rhodospirillales	S	Belongs to the peptidase M16 family
k129_5480_76	Phosphoglycerate mutase family	4IQES@91061|Bacilli	G	Phosphoglycerate mutase family
k129_5480_78	Catalyzes the synthesis of GMP from XMP	2TRN0@28211|Alphaproteobacteria	F	Catalyzes the synthesis of GMP from XMP
k129_5480_79	Succinate dehydrogenase Fumarate reductase	2UC47@28211|Alphaproteobacteria	C	succinate dehydrogenase
k129_5480_80	Succinate dehydrogenase/Fumarate reductase transmembrane subunit	2UC3G@28211|Alphaproteobacteria	C	succinate dehydrogenase
k129_5480_81	Belongs to the FAD-dependent oxidoreductase 2 family. FRD SDH subfamily	2JP96@204441|Rhodospirillales	C	Belongs to the FAD-dependent oxidoreductase 2 family. FRD SDH subfamily
k129_5480_85	COG0665 Glycine D-amino acid oxidases (deaminating)	1XSCR@135623|Vibrionales	E	COG0665 Glycine D-amino acid oxidases (deaminating)
k129_5480_87	Specifically methylates the adenine in position 2030 of 23S rRNA	2TU5K@28211|Alphaproteobacteria	S	Specifically methylates the adenine in position 2030 of 23S rRNA
k129_5480_89	Ammonium Transporter	247W1@186801|Clostridia	P	Ammonium Transporter
k129_5480_90	AI-2E family transporter	2KW9W@206389|Rhodocyclales	S	AI-2E family transporter
k129_5480_91	2OG-Fe(II) oxygenase	2UDT0@28211|Alphaproteobacteria	O	2OG-Fe(II) oxygenase
k129_5480_92	His Kinase A (phosphoacceptor) domain	2WIR4@28221|Deltaproteobacteria	T	Histidine kinase A domain protein
k129_5480_93	cheY-homologous receiver domain	1NIJ3@1224|Proteobacteria	T	cheY-homologous receiver domain
k129_5480_94	Outer membrane efflux protein	2TR3S@28211|Alphaproteobacteria	MU	"type I secretion outer membrane protein, TolC"
k129_5480_95	phosphate regulon transcriptional regulatory protein PhoB	2TRFZ@28211|Alphaproteobacteria	KT	phosphate regulon transcriptional regulatory protein PhoB
k129_5480_97	ABC transporter transmembrane region	2USBQ@28211|Alphaproteobacteria	V	"COG2274 ABC-type bacteriocin lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
k129_5480_98	ABC transporter transmembrane region	2USBQ@28211|Alphaproteobacteria	V	"COG2274 ABC-type bacteriocin lantibiotic exporters, contain an N-terminal double-glycine peptidase domain"
k129_5480_99	HlyD family secretion protein	2TSP0@28211|Alphaproteobacteria	M	"Type I secretion membrane fusion protein, HlyD"
k129_5480_100	HlyD membrane-fusion protein of T1SS	2TSP0@28211|Alphaproteobacteria	M	"Type I secretion membrane fusion protein, HlyD"
k129_5480_101	Response regulator receiver	2U5ZR@28211|Alphaproteobacteria	T	Response regulator receiver
k129_5480_102	Histidine kinase	2TXUJ@28211|Alphaproteobacteria	T	Histidine kinase
k129_5480_104	Phytochrome region	2KG5C@204458|Caulobacterales	T	Phytochrome region
k129_5480_105	"Sigma-70, region 4"	2JYMT@204441|Rhodospirillales	K	"Sigma-70, region 4"
k129_5480_106	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	1RPKN@1236|Gammaproteobacteria	K	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
k129_5480_107	Barrel-sandwich domain of CusB or HlyD membrane-fusion	2TSWK@28211|Alphaproteobacteria	M	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family
k129_5480_108	AcrB/AcrD/AcrF family	2TQT0@28211|Alphaproteobacteria	V	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family
k129_5480_109	Outer membrane efflux protein	47FZI@766|Rickettsiales	MU	Outer membrane efflux protein
k129_5480_110	Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn- glycerol 3-phosphate	2TRD7@28211|Alphaproteobacteria	C	Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn- glycerol 3-phosphate
k129_5480_111	Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family	2JQAF@204441|Rhodospirillales	C	Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family
k129_5480_112	Displays ATPase and GTPase activities	2K01M@204457|Sphingomonadales	T	Displays ATPase and GTPase activities
k129_5480_113	Stimulus-sensing domain	2JPN9@204441|Rhodospirillales	T	Stimulus-sensing domain
k129_5480_114	COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain	2TR43@28211|Alphaproteobacteria	T	COG0745 Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
k129_5480_115	Belongs to the folylpolyglutamate synthase family	2JPGC@204441|Rhodospirillales	H	Belongs to the folylpolyglutamate synthase family
k129_5480_116	Component of the acetyl coenzyme A carboxylase (ACC) complex. Biotin carboxylase (BC) catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the transcarboxylase to acetyl-CoA to form malonyl- CoA	2TRSH@28211|Alphaproteobacteria	I	Component of the acetyl coenzyme A carboxylase (ACC) complex. Biotin carboxylase (BC) catalyzes the carboxylation of biotin on its carrier protein (BCCP) and then the CO(2) group is transferred by the transcarboxylase to acetyl-CoA to form malonyl- CoA
k129_5480_118	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP)	2TTB3@28211|Alphaproteobacteria	F	Catalyzes the decarboxylation of orotidine 5'- monophosphate (OMP) to uridine 5'-monophosphate (UMP)
k129_5480_119	"This protein is one of the two subunits of integration host factor, a specific DNA-binding protein that functions in genetic recombination as well as in transcriptional and translational control"	2UBR5@28211|Alphaproteobacteria	K	"This protein is one of the two subunits of integration host factor, a specific DNA-binding protein that functions in genetic recombination as well as in transcriptional and translational control"
k129_5480_120	Cytidylate kinase-like family	4NW44@976|Bacteroidetes	F	Cytidylate kinase-like family
k129_5480_121	thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence	2TQPV@28211|Alphaproteobacteria	J	thus facilitating recognition of the initiation point. It is needed to translate mRNA with a short Shine-Dalgarno (SD) purine-rich sequence
k129_5480_122	dephospho-CoA kinase activity	COG0237@2|Bacteria	H	dephospho-CoA kinase activity
k129_5480_123	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	2TS41@28211|Alphaproteobacteria	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released
k129_5480_124	ABC transporter	2TR7F@28211|Alphaproteobacteria	S	"ABC transporter, (ATP-binding protein)"
k129_5480_125	OstA-like protein	2JS7U@204441|Rhodospirillales	M	OstA-like protein
k129_5480_126	"Lipopolysaccharide-assembly, LptC-related"	2JSTM@204441|Rhodospirillales	S	"Lipopolysaccharide-assembly, LptC-related"
k129_5480_127	Belongs to the SIS family. GutQ KpsF subfamily	2TU5X@28211|Alphaproteobacteria	M	Belongs to the SIS family. GutQ KpsF subfamily
k129_5480_128	3'-5' exonuclease	2JQMC@204441|Rhodospirillales	J	3'-5' exonuclease
k129_5480_130	Glycerophosphoryl diester phosphodiesterase family	1NM5Q@1224|Proteobacteria	C	Glycerophosphoryl diester phosphodiesterase family
k129_5480_131	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)	2JQ7K@204441|Rhodospirillales	J	Catalyzes the attachment of threonine to tRNA(Thr) in a two-step reaction L-threonine is first activated by ATP to form Thr-AMP and then transferred to the acceptor end of tRNA(Thr)
k129_5480_132	Probably functions as a manganese efflux pump	2VRHU@28216|Betaproteobacteria	P	Probably functions as a manganese efflux pump
k129_5480_135	"Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)"	1JCD5@118969|Legionellales	J	"Catalyzes the attachment of serine to tRNA(Ser). Is also able to aminoacylate tRNA(Sec) with serine, to form the misacylated tRNA L-seryl-tRNA(Sec), which will be further converted into selenocysteinyl-tRNA(Sec)"
k129_5480_136	PFAM Penicillin binding protein transpeptidase domain	2TSHQ@28211|Alphaproteobacteria	M	Cell division protein FtsI penicillin-binding protein 2
k129_5480_138	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA	2JPTV@204441|Rhodospirillales	J	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
k129_5480_139	Belongs to the MraZ family	2UD3W@28211|Alphaproteobacteria	K	Belongs to the MraZ family
k129_5480_142	-	1XAJU@135614|Xanthomonadales	-	-
k129_5480_143	D-alanine--D-alanine ligase	1R4B7@1224|Proteobacteria	HJ	D-alanine--D-alanine ligase
k129_5480_145	N-acetylmuramoyl-L-alanine amidase	2TSW3@28211|Alphaproteobacteria	V	N-acetylmuramoyl-L-alanine amidase
k129_5480_146	"Phage integrase, N-terminal SAM-like domain"	2TRAA@28211|Alphaproteobacteria	L	Belongs to the 'phage' integrase family
k129_5480_149	Transporter associated domain	2TVZH@28211|Alphaproteobacteria	P	Mg2 and Co2 transporter CorB
k129_5480_150	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"	2JQ5A@204441|Rhodospirillales	L	"A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner"
k129_5480_151	"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP"	2TQRD@28211|Alphaproteobacteria	L	"it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP"
k129_5480_152	Belongs to the acetyltransferase family. ArgA subfamily	COG1246@2|Bacteria	E	Belongs to the acetyltransferase family. ArgA subfamily
k129_5480_153	"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria"	2TSRZ@28211|Alphaproteobacteria	L	"Confers DNA tethering and processivity to DNA polymerases and other proteins. Acts as a clamp, forming a ring around DNA (a reaction catalyzed by the clamp-loading complex) which diffuses in an ATP-independent manner freely and bidirectionally along dsDNA. Initially characterized for its ability to contact the catalytic subunit of DNA polymerase III (Pol III), a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria"
k129_5480_155	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	2TT03@28211|Alphaproteobacteria	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids
k129_5480_156	Binds directly to 16S ribosomal RNA	2UC42@28211|Alphaproteobacteria	J	Binds directly to 16S ribosomal RNA
k129_5480_157	-	2JU1P@204441|Rhodospirillales	-	-
k129_5480_158	"Involved in base excision repair of DNA damaged by oxidation or by mutagenic agents. Acts as DNA glycosylase that recognizes and removes damaged bases. Has a preference for oxidized purines, such as 7,8-dihydro-8-oxoguanine (8-oxoG). Has AP (apurinic apyrimidinic) lyase activity and introduces nicks in the DNA strand. Cleaves the DNA backbone by beta-delta elimination to generate a single-strand break at the site of the removed base with both 3'- and 5'-phosphates"	2TS4C@28211|Alphaproteobacteria	L	"Involved in base excision repair of DNA damaged by oxidation or by mutagenic agents. Acts as DNA glycosylase that recognizes and removes damaged bases. Has a preference for oxidized purines, such as 7,8-dihydro-8-oxoguanine (8-oxoG). Has AP (apurinic apyrimidinic) lyase activity and introduces nicks in the DNA strand. Cleaves the DNA backbone by beta-delta elimination to generate a single-strand break at the site of the removed base with both 3'- and 5'-phosphates"
k129_5480_159	"Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis"	2TR5Z@28211|Alphaproteobacteria	S	"Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis"
k129_5480_160	Gram-negative porin	2U9JB@28211|Alphaproteobacteria	M	Gram-negative porin
k129_5480_161	Domain of unknown function (DUF3576)	2U94W@28211|Alphaproteobacteria	S	Domain of unknown function (DUF3576)
k129_5480_162	"tRNA synthetases class I (I, L, M and V)"	2TQPK@28211|Alphaproteobacteria	J	Belongs to the class-I aminoacyl-tRNA synthetase family
k129_5480_164	Lipopolysaccharide-assembly	2JU32@204441|Rhodospirillales	S	Lipopolysaccharide-assembly
k129_5480_166	"DNA polymerase III, delta subunit"	2U1KQ@28211|Alphaproteobacteria	L	DNA polymerase III delta subunit
k129_5480_168	Rhomboid family	2TSJG@28211|Alphaproteobacteria	S	membrane protein (homolog of Drosophila rhomboid)
k129_5480_169	PFAM NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus	2TT75@28211|Alphaproteobacteria	I	Glycerol-3-phosphate dehydrogenase
k129_5480_170	"Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction"	2JQNB@204441|Rhodospirillales	O	"Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine. Is involved in the transfer of the threonylcarbamoyl moiety of threonylcarbamoyl-AMP (TC-AMP) to the N6 group of A37, together with TsaE and TsaB. TsaD likely plays a direct catalytic role in this reaction"
k129_5480_171	COG1587 Uroporphyrinogen-III synthase	2JS8C@204441|Rhodospirillales	H	COG1587 Uroporphyrinogen-III synthase
k129_5480_172	"transferase activity, transferring acyl groups other than amino-acyl groups"	COG4223@2|Bacteria	DZ	"transferase activity, transferring acyl groups other than amino-acyl groups"
k129_5480_173	HemY protein N-terminus	2TT5Q@28211|Alphaproteobacteria	S	HemY domain protein
k129_5480_174	EVE domain	2JSDI@204441|Rhodospirillales	S	EVE domain
