# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_13	"COG1109@1|root,COG1109@2|Bacteria,1MUA5@1224|Proteobacteria,2TRIJ@28211|Alphaproteobacteria,4BPB9@82117|unclassified Alphaproteobacteria"	4BPB9@82117|unclassified Alphaproteobacteria	G	"Phosphoglucomutase/phosphomannomutase, C-terminal domain"	2TRIJ@28211|Alphaproteobacteria	G	Phosphoglucomutase phosphomannomutase alpha beta alpha domain I
k129_5480_14	"COG5385@1|root,COG5385@2|Bacteria,1MVEY@1224|Proteobacteria,2TSE6@28211|Alphaproteobacteria,4BRX5@82117|unclassified Alphaproteobacteria"	4BRX5@82117|unclassified Alphaproteobacteria	S	Histidine phosphotransferase C-terminal domain	2TSE6@28211|Alphaproteobacteria	S	signal transduction histidine kinase
k129_5480_15	"COG0138@1|root,COG0138@2|Bacteria,1MUDQ@1224|Proteobacteria,2TRMY@28211|Alphaproteobacteria,2XKHX@285107|Thioclava"	2XKHX@285107|Thioclava	F	Bifunctional purine biosynthesis protein PurH	2TRMY@28211|Alphaproteobacteria	F	bifunctional purine biosynthesis protein PurH
k129_5480_16	"COG0697@1|root,COG0697@2|Bacteria,1MZXM@1224|Proteobacteria,42ME7@68525|delta/epsilon subdivisions,2WSGX@28221|Deltaproteobacteria"	2WSGX@28221|Deltaproteobacteria	EG	EamA-like transporter family	2WSGX@28221|Deltaproteobacteria	EG	EamA-like transporter family
k129_5480_17	"COG0481@1|root,COG0481@2|Bacteria,1MVZA@1224|Proteobacteria,2TR3H@28211|Alphaproteobacteria,4BPPI@82117|unclassified Alphaproteobacteria"	4BPPI@82117|unclassified Alphaproteobacteria	M	"Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner"	2TR3H@28211|Alphaproteobacteria	M	"Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner"
k129_5480_19	"COG3471@1|root,COG3471@2|Bacteria,1R3M5@1224|Proteobacteria,2U044@28211|Alphaproteobacteria"	2U044@28211|Alphaproteobacteria	S	Protein of unknown function (DUF541)	2U044@28211|Alphaproteobacteria	S	Protein of unknown function (DUF541)
k129_5480_20	"28PGG@1|root,2ZC79@2|Bacteria,1RAAP@1224|Proteobacteria,2U5CA@28211|Alphaproteobacteria"	2U5CA@28211|Alphaproteobacteria	-	-	2U5CA@28211|Alphaproteobacteria	-	-
k129_5480_21	"COG1048@1|root,COG1048@2|Bacteria,1MU9T@1224|Proteobacteria,2TT3T@28211|Alphaproteobacteria,4BPGQ@82117|unclassified Alphaproteobacteria"	4BPGQ@82117|unclassified Alphaproteobacteria	C	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	2TT3T@28211|Alphaproteobacteria	C	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate
k129_5480_23	"COG0762@1|root,COG0762@2|Bacteria,1N73Q@1224|Proteobacteria,2UFZR@28211|Alphaproteobacteria,4BQSA@82117|unclassified Alphaproteobacteria"	4BQSA@82117|unclassified Alphaproteobacteria	S	YGGT family	2UFZR@28211|Alphaproteobacteria	S	integral membrane protein
k129_5480_24	"COG0190@1|root,COG0190@2|Bacteria,1MWU4@1224|Proteobacteria,2TRZZ@28211|Alphaproteobacteria,4BP7E@82117|unclassified Alphaproteobacteria"	4BP7E@82117|unclassified Alphaproteobacteria	F	"Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate"	2TRZZ@28211|Alphaproteobacteria	F	"Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate"
k129_5480_25	"COG3808@1|root,COG3808@2|Bacteria,1MUQ3@1224|Proteobacteria,2TR9G@28211|Alphaproteobacteria,4BPAG@82117|unclassified Alphaproteobacteria"	4BPAG@82117|unclassified Alphaproteobacteria	C	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force	2TR9G@28211|Alphaproteobacteria	C	Proton pump that utilizes the energy of pyrophosphate hydrolysis as the driving force for proton movement across the membrane. Generates a proton motive force
k129_5480_26	"COG1580@1|root,COG1580@2|Bacteria,1NFSP@1224|Proteobacteria,2UGU7@28211|Alphaproteobacteria"	2UGU7@28211|Alphaproteobacteria	N	Controls the rotational direction of flagella during chemotaxis	2UGU7@28211|Alphaproteobacteria	N	Controls the rotational direction of flagella during chemotaxis
k129_5480_27	"COG0781@1|root,COG0781@2|Bacteria,1RHFZ@1224|Proteobacteria,2UBQA@28211|Alphaproteobacteria,2K4I2@204457|Sphingomonadales"	2K4I2@204457|Sphingomonadales	K	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons	2K4I2@204457|Sphingomonadales	K	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons
k129_5480_28	"COG0307@1|root,COG0307@2|Bacteria,1MUMB@1224|Proteobacteria,2U3RS@28211|Alphaproteobacteria,36Y4N@31993|Methylocystaceae"	36Y4N@31993|Methylocystaceae	H	Lumazine binding domain	2U3RS@28211|Alphaproteobacteria	H	riboflavin synthase alpha
k129_5480_29	"COG1327@1|root,COG1327@2|Bacteria,1RE7V@1224|Proteobacteria,2U75W@28211|Alphaproteobacteria,2JS6X@204441|Rhodospirillales"	2JS6X@204441|Rhodospirillales	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes	2JS6X@204441|Rhodospirillales	K	Negatively regulates transcription of bacterial ribonucleotide reductase nrd genes and operons by binding to NrdR- boxes
k129_5480_30	"COG0112@1|root,COG0112@2|Bacteria,1MUIS@1224|Proteobacteria,2TQKT@28211|Alphaproteobacteria,4BPBW@82117|unclassified Alphaproteobacteria"	4BPBW@82117|unclassified Alphaproteobacteria	E	"Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism"	2TQKT@28211|Alphaproteobacteria	E	"Catalyzes the reversible interconversion of serine and glycine with tetrahydrofolate (THF) serving as the one-carbon carrier. This reaction serves as the major source of one-carbon groups required for the biosynthesis of purines, thymidylate, methionine, and other important biomolecules. Also exhibits THF- independent aldolase activity toward beta-hydroxyamino acids, producing glycine and aldehydes, via a retro-aldol mechanism"
k129_5480_31	"COG0698@1|root,COG0698@2|Bacteria,1RHBF@1224|Proteobacteria,2VS4T@28216|Betaproteobacteria,3T7G1@506|Alcaligenaceae"	3T7G1@506|Alcaligenaceae	G	Ribose/Galactose Isomerase	2VS4T@28216|Betaproteobacteria	G	"Sugar-phosphate isomerase, RpiB LacA LacB family"
k129_5480_33	"COG3496@1|root,COG3496@2|Bacteria,1RC56@1224|Proteobacteria,2TUX0@28211|Alphaproteobacteria,2JRSA@204441|Rhodospirillales"	2JRSA@204441|Rhodospirillales	S	Protein of unknown function (DUF1365)	2JRSA@204441|Rhodospirillales	S	Protein of unknown function (DUF1365)
k129_5480_34	"COG2230@1|root,COG2230@2|Bacteria,1MX3U@1224|Proteobacteria,2TR8K@28211|Alphaproteobacteria,2JQIG@204441|Rhodospirillales"	2JQIG@204441|Rhodospirillales	M	COG2230 Cyclopropane fatty acid synthase and related methyltransferases	2JQIG@204441|Rhodospirillales	M	COG2230 Cyclopropane fatty acid synthase and related methyltransferases
k129_5480_36	"COG0591@1|root,COG0591@2|Bacteria,2GKPW@201174|Actinobacteria"	2GKPW@201174|Actinobacteria	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family	2GKPW@201174|Actinobacteria	E	Belongs to the sodium solute symporter (SSF) (TC 2.A.21) family
k129_5480_37	"4QB6G@10239|Viruses,4QVYX@35237|dsDNA viruses, no RNA stage,4QQS8@28883|Caudovirales"	4QQS8@28883|Caudovirales	S	Peptidase M15	4QQS8@28883|Caudovirales	S	Peptidase M15
k129_5480_38	"COG1619@1|root,COG1619@2|Bacteria,1MWIY@1224|Proteobacteria,2U2WH@28211|Alphaproteobacteria,4BS94@82117|unclassified Alphaproteobacteria"	4BS94@82117|unclassified Alphaproteobacteria	V	LD-carboxypeptidase	2U2WH@28211|Alphaproteobacteria	V	"proteins, homologs of microcin C7 resistance protein MccF"
k129_5480_39	"COG4319@1|root,COG4319@2|Bacteria,1QVWY@1224|Proteobacteria,2WH58@28216|Betaproteobacteria,4AEG6@80864|Comamonadaceae"	4AEG6@80864|Comamonadaceae	S	SnoaL-like domain	2WH58@28216|Betaproteobacteria	S	SnoaL-like domain
k129_5480_40	"COG0300@1|root,COG0300@2|Bacteria,1R735@1224|Proteobacteria,2U27Q@28211|Alphaproteobacteria,2JRSN@204441|Rhodospirillales"	2JRSN@204441|Rhodospirillales	S	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	2JRSN@204441|Rhodospirillales	S	COG1028 Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
k129_5480_41	"COG0697@1|root,COG0697@2|Bacteria,1MZXM@1224|Proteobacteria,2TSZM@28211|Alphaproteobacteria,4BQIK@82117|unclassified Alphaproteobacteria"	4BQIK@82117|unclassified Alphaproteobacteria	EG	EamA-like transporter family	2TSZM@28211|Alphaproteobacteria	EG	COG0697 Permeases of the drug metabolite transporter (DMT) superfamily
k129_5480_42	"COG1146@1|root,COG1146@2|Bacteria,1RH5I@1224|Proteobacteria,2U98K@28211|Alphaproteobacteria"	2U98K@28211|Alphaproteobacteria	C	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions	2U98K@28211|Alphaproteobacteria	C	Ferredoxins are iron-sulfur proteins that transfer electrons in a wide variety of metabolic reactions
k129_5480_43	"COG1329@1|root,COG1329@2|Bacteria,1MWI2@1224|Proteobacteria,2TTVP@28211|Alphaproteobacteria,4BQ7N@82117|unclassified Alphaproteobacteria"	4BQ7N@82117|unclassified Alphaproteobacteria	K	CarD-like/TRCF domain	2TTVP@28211|Alphaproteobacteria	K	transcriptional regulator
k129_5480_44	"COG0639@1|root,COG0639@2|Bacteria,1NPR1@1224|Proteobacteria,2U19D@28211|Alphaproteobacteria,4BS0F@82117|unclassified Alphaproteobacteria"	4BS0F@82117|unclassified Alphaproteobacteria	T	COG0639 Diadenosine tetraphosphatase and related serine threonine protein phosphatases	2U19D@28211|Alphaproteobacteria	T	COG0639 Diadenosine tetraphosphatase and related serine threonine protein phosphatases
k129_5480_45	"COG0568@1|root,COG0568@2|Bacteria,1MUXA@1224|Proteobacteria,2TUED@28211|Alphaproteobacteria,4BPJ3@82117|unclassified Alphaproteobacteria"	4BPJ3@82117|unclassified Alphaproteobacteria	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	2TUED@28211|Alphaproteobacteria	K	RNA polymerase sigma
k129_5480_46	"COG4784@1|root,COG4784@2|Bacteria,1QTT7@1224|Proteobacteria,2TTU7@28211|Alphaproteobacteria,4BQ63@82117|unclassified Alphaproteobacteria"	4BQ63@82117|unclassified Alphaproteobacteria	S	Peptidase family M48	2TTU7@28211|Alphaproteobacteria	S	"peptidase M48, Ste24p"
k129_5480_48	"COG1826@1|root,COG1826@2|Bacteria,1NGDP@1224|Proteobacteria,2V6YH@28211|Alphaproteobacteria,43YMF@69657|Hyphomonadaceae"	43YMF@69657|Hyphomonadaceae	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. TatA could form the protein-conducting channel of the Tat system	2V6YH@28211|Alphaproteobacteria	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes. TatA could form the protein-conducting channel of the Tat system
k129_5480_49	"COG1386@1|root,COG1386@2|Bacteria,1PUA6@1224|Proteobacteria,2TU64@28211|Alphaproteobacteria,4BQ51@82117|unclassified Alphaproteobacteria"	4BQ51@82117|unclassified Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves	2TU64@28211|Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpA that pull DNA away from mid-cell into both cell halves
k129_5480_50	"COG1354@1|root,COG1354@2|Bacteria,1MVCN@1224|Proteobacteria,2TS1V@28211|Alphaproteobacteria,4BQ7E@82117|unclassified Alphaproteobacteria"	4BQ7E@82117|unclassified Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves	2TS1V@28211|Alphaproteobacteria	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves
k129_5480_51	"COG1472@1|root,COG1472@2|Bacteria,1MVAJ@1224|Proteobacteria,2TRJK@28211|Alphaproteobacteria,2JPAW@204441|Rhodospirillales"	2JPAW@204441|Rhodospirillales	G	Glycosyl hydrolase family 3 N terminal domain	2JPAW@204441|Rhodospirillales	G	Glycosyl hydrolase family 3 N terminal domain
k129_5480_52	"COG3087@1|root,COG3087@2|Bacteria,1Q2NJ@1224|Proteobacteria,2V9XS@28211|Alphaproteobacteria,43XYQ@69657|Hyphomonadaceae"	43XYQ@69657|Hyphomonadaceae	D	Sporulation related domain	2V9XS@28211|Alphaproteobacteria	D	Sporulation related domain
k129_5480_53	"COG0018@1|root,COG0018@2|Bacteria,1MU4J@1224|Proteobacteria,2TS3Y@28211|Alphaproteobacteria,2JQHX@204441|Rhodospirillales"	2JQHX@204441|Rhodospirillales	J	Arginyl-tRNA synthetase	2JQHX@204441|Rhodospirillales	J	Arginyl-tRNA synthetase
k129_5480_54	"COG0232@1|root,COG0232@2|Bacteria,1MVQ2@1224|Proteobacteria,2TRCD@28211|Alphaproteobacteria,4BPSF@82117|unclassified Alphaproteobacteria"	4BPSF@82117|unclassified Alphaproteobacteria	F	Belongs to the dGTPase family. Type 2 subfamily	2TRCD@28211|Alphaproteobacteria	F	Belongs to the dGTPase family. Type 2 subfamily
k129_5480_55	"COG0316@1|root,COG0316@2|Bacteria,1RHCW@1224|Proteobacteria,2UBR8@28211|Alphaproteobacteria,43XUS@69657|Hyphomonadaceae"	43XUS@69657|Hyphomonadaceae	S	Belongs to the HesB IscA family	2UBR8@28211|Alphaproteobacteria	S	Belongs to the HesB IscA family
k129_5480_56	"COG2003@1|root,COG2003@2|Bacteria,1MXZ5@1224|Proteobacteria,2TQXM@28211|Alphaproteobacteria,4BPZB@82117|unclassified Alphaproteobacteria"	4BPZB@82117|unclassified Alphaproteobacteria	E	RadC-like JAB domain	2TQXM@28211|Alphaproteobacteria	E	Belongs to the UPF0758 family
k129_5480_57	"COG0024@1|root,COG0024@2|Bacteria,1MU99@1224|Proteobacteria,2TQTH@28211|Alphaproteobacteria,4BPAF@82117|unclassified Alphaproteobacteria"	4BPAF@82117|unclassified Alphaproteobacteria	E	"TIGRFAM methionine aminopeptidase, type I"	2TQTH@28211|Alphaproteobacteria	E	Methionine aminopeptidase
k129_5480_58	"COG1058@1|root,COG1058@2|Bacteria,1MVG6@1224|Proteobacteria,2TU5C@28211|Alphaproteobacteria,2JPM6@204441|Rhodospirillales"	2JPM6@204441|Rhodospirillales	S	nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA	2JPM6@204441|Rhodospirillales	S	nucleotide-utilizing enzyme related to molybdopterin-biosynthesis enzyme MoeA
k129_5480_61	"COG0322@1|root,COG0322@2|Bacteria,1MV38@1224|Proteobacteria,2TT32@28211|Alphaproteobacteria,4BPGY@82117|unclassified Alphaproteobacteria"	4BPGY@82117|unclassified Alphaproteobacteria	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision	2TT32@28211|Alphaproteobacteria	L	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrC both incises the 5' and 3' sides of the lesion. The N-terminal half is responsible for the 3' incision and the C-terminal half is responsible for the 5' incision
k129_5480_62	"COG1664@1|root,COG1664@2|Bacteria,1N26P@1224|Proteobacteria,2UD9Q@28211|Alphaproteobacteria,4BQVF@82117|unclassified Alphaproteobacteria"	4BQVF@82117|unclassified Alphaproteobacteria	M	Polymer-forming cytoskeletal	2UD9Q@28211|Alphaproteobacteria	M	COG1664 Integral membrane protein CcmA involved in cell shape determination
k129_5480_64	"COG0177@1|root,COG0177@2|Bacteria,1MUYQ@1224|Proteobacteria,1RMHU@1236|Gammaproteobacteria,1XHQJ@135619|Oceanospirillales"	1XHQJ@135619|Oceanospirillales	L	"DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate"	1XHQJ@135619|Oceanospirillales	L	"DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate"
k129_5480_67	"COG0767@1|root,COG0767@2|Bacteria,1MVPN@1224|Proteobacteria,2TSGS@28211|Alphaproteobacteria,4BPSU@82117|unclassified Alphaproteobacteria"	4BPSU@82117|unclassified Alphaproteobacteria	Q	Permease MlaE	2TSGS@28211|Alphaproteobacteria	Q	ABC-type transport system involved in resistance to organic solvents permease component
k129_5480_68	"COG1127@1|root,COG1127@2|Bacteria,1MUSD@1224|Proteobacteria,2TR2I@28211|Alphaproteobacteria,2JQ66@204441|Rhodospirillales"	2JQ66@204441|Rhodospirillales	Q	"COG1127 ABC-type transport system involved in resistance to organic solvents, ATPase component"	2JQ66@204441|Rhodospirillales	Q	"COG1127 ABC-type transport system involved in resistance to organic solvents, ATPase component"
k129_5480_69	"COG0796@1|root,COG0796@2|Bacteria"	COG0796@2|Bacteria	M	Provides the (R)-glutamate required for cell wall biosynthesis	COG0796@2|Bacteria	M	Provides the (R)-glutamate required for cell wall biosynthesis
k129_5480_70	"COG2173@1|root,COG2173@2|Bacteria"	COG2173@2|Bacteria	M	zinc D-Ala-D-Ala carboxypeptidase activity	COG2173@2|Bacteria	M	zinc D-Ala-D-Ala carboxypeptidase activity
k129_5480_71	"COG5009@1|root,COG5009@2|Bacteria,1MU5A@1224|Proteobacteria,2USBB@28211|Alphaproteobacteria,4BP6U@82117|unclassified Alphaproteobacteria"	4BP6U@82117|unclassified Alphaproteobacteria	M	PFAM Penicillin binding protein transpeptidase domain	2USBB@28211|Alphaproteobacteria	M	penicillin-binding protein
k129_5480_73	"COG0451@1|root,COG0451@2|Bacteria,1TQV2@1239|Firmicutes,249R2@186801|Clostridia,3WH5N@541000|Ruminococcaceae"	3WH5N@541000|Ruminococcaceae	GM	"Catalyzes the two-step NADP-dependent conversion of GDP- 4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction"	249R2@186801|Clostridia	GM	"Catalyzes the two-step NADP-dependent conversion of GDP- 4-dehydro-6-deoxy-D-mannose to GDP-fucose, involving an epimerase and a reductase reaction"
k129_5480_74	"COG1678@1|root,COG1678@2|Bacteria,1RCXM@1224|Proteobacteria,2TTX4@28211|Alphaproteobacteria,4BQ6T@82117|unclassified Alphaproteobacteria"	4BQ6T@82117|unclassified Alphaproteobacteria	K	"Uncharacterized ACR, COG1678"	2TTX4@28211|Alphaproteobacteria	K	Belongs to the UPF0301 (AlgH) family
k129_5480_75	"COG0612@1|root,COG0612@2|Bacteria,1MVST@1224|Proteobacteria,2TR39@28211|Alphaproteobacteria,2JQFK@204441|Rhodospirillales"	2JQFK@204441|Rhodospirillales	S	Belongs to the peptidase M16 family	2JQFK@204441|Rhodospirillales	S	Belongs to the peptidase M16 family
k129_5480_76	"COG0406@1|root,COG0406@2|Bacteria,1VEMM@1239|Firmicutes,4IQES@91061|Bacilli,276CI@186822|Paenibacillaceae"	276CI@186822|Paenibacillaceae	G	Phosphoglycerate mutase family	4IQES@91061|Bacilli	G	Phosphoglycerate mutase family
k129_5480_78	"COG0518@1|root,COG0519@1|root,COG0518@2|Bacteria,COG0519@2|Bacteria,1MU2A@1224|Proteobacteria,2TRN0@28211|Alphaproteobacteria,4BP9V@82117|unclassified Alphaproteobacteria"	4BP9V@82117|unclassified Alphaproteobacteria	F	Catalyzes the synthesis of GMP from XMP	2TRN0@28211|Alphaproteobacteria	F	Catalyzes the synthesis of GMP from XMP
k129_5480_79	"COG2009@1|root,COG2009@2|Bacteria,1N02N@1224|Proteobacteria,2UC47@28211|Alphaproteobacteria,4BQW9@82117|unclassified Alphaproteobacteria"	4BQW9@82117|unclassified Alphaproteobacteria	C	Succinate dehydrogenase Fumarate reductase	2UC47@28211|Alphaproteobacteria	C	succinate dehydrogenase
k129_5480_80	"COG2142@1|root,COG2142@2|Bacteria,1MZND@1224|Proteobacteria,2UC3G@28211|Alphaproteobacteria,4BQV3@82117|unclassified Alphaproteobacteria"	4BQV3@82117|unclassified Alphaproteobacteria	C	Succinate dehydrogenase/Fumarate reductase transmembrane subunit	2UC3G@28211|Alphaproteobacteria	C	succinate dehydrogenase
k129_5480_81	"COG1053@1|root,COG1053@2|Bacteria,1MU5M@1224|Proteobacteria,2TQJA@28211|Alphaproteobacteria,2JP96@204441|Rhodospirillales"	2JP96@204441|Rhodospirillales	C	Belongs to the FAD-dependent oxidoreductase 2 family. FRD SDH subfamily	2JP96@204441|Rhodospirillales	C	Belongs to the FAD-dependent oxidoreductase 2 family. FRD SDH subfamily
k129_5480_85	"COG0665@1|root,COG0665@2|Bacteria,1MVGP@1224|Proteobacteria,1RNJ9@1236|Gammaproteobacteria,1XSCR@135623|Vibrionales"	1XSCR@135623|Vibrionales	E	COG0665 Glycine D-amino acid oxidases (deaminating)	1XSCR@135623|Vibrionales	E	COG0665 Glycine D-amino acid oxidases (deaminating)
